Country,Cases,Date
Maldives,4,2020-03-08T00:00:00Z
Maldives,4,2020-03-09T00:00:00Z
Maldives,6,2020-03-10T00:00:00Z
Maldives,8,2020-03-11T00:00:00Z
Maldives,8,2020-03-12T00:00:00Z
Maldives,9,2020-03-13T00:00:00Z
Maldives,10,2020-03-14T00:00:00Z
Maldives,13,2020-03-15T00:00:00Z
Maldives,13,2020-03-16T00:00:00Z
Maldives,13,2020-03-17T00:00:00Z
Maldives,13,2020-03-18T00:00:00Z
Maldives,13,2020-03-19T00:00:00Z
Maldives,13,2020-03-20T00:00:00Z
Maldives,13,2020-03-21T00:00:00Z
Maldives,13,2020-03-22T00:00:00Z
Maldives,13,2020-03-23T00:00:00Z
Maldives,13,2020-03-24T00:00:00Z
Maldives,13,2020-03-25T00:00:00Z
Maldives,13,2020-03-26T00:00:00Z
Maldives,16,2020-03-27T00:00:00Z
Maldives,16,2020-03-28T00:00:00Z
Maldives,17,2020-03-29T00:00:00Z
Maldives,17,2020-03-30T00:00:00Z
Maldives,18,2020-03-31T00:00:00Z
Maldives,19,2020-04-01T00:00:00Z
Maldives,19,2020-04-02T00:00:00Z
Maldives,19,2020-04-03T00:00:00Z
Maldives,19,2020-04-04T00:00:00Z
Maldives,19,2020-04-05T00:00:00Z
Maldives,19,2020-04-06T00:00:00Z
Maldives,19,2020-04-07T00:00:00Z
Maldives,19,2020-04-08T00:00:00Z
Maldives,19,2020-04-09T00:00:00Z
Maldives,19,2020-04-10T00:00:00Z
Maldives,19,2020-04-11T00:00:00Z
Maldives,20,2020-04-12T00:00:00Z
Maldives,20,2020-04-13T00:00:00Z
Maldives,20,2020-04-14T00:00:00Z
Maldives,22,2020-04-15T00:00:00Z
Maldives,25,2020-04-16T00:00:00Z
Maldives,28,2020-04-17T00:00:00Z
Maldives,35,2020-04-18T00:00:00Z
Maldives,52,2020-04-19T00:00:00Z
Maldives,69,2020-04-20T00:00:00Z
Maldives,83,2020-04-21T00:00:00Z
Maldives,86,2020-04-22T00:00:00Z
Maldives,108,2020-04-23T00:00:00Z
Maldives,129,2020-04-24T00:00:00Z
Maldives,177,2020-04-25T00:00:00Z
Maldives,214,2020-04-26T00:00:00Z
Maldives,226,2020-04-27T00:00:00Z
Maldives,250,2020-04-28T00:00:00Z
Maldives,278,2020-04-29T00:00:00Z
Maldives,468,2020-04-30T00:00:00Z
Maldives,491,2020-05-01T00:00:00Z
Maldives,519,2020-05-02T00:00:00Z
Maldives,527,2020-05-03T00:00:00Z
Maldives,541,2020-05-04T00:00:00Z
Maldives,573,2020-05-05T00:00:00Z
Maldives,617,2020-05-06T00:00:00Z
Maldives,648,2020-05-07T00:00:00Z
Maldives,744,2020-05-08T00:00:00Z
Maldives,790,2020-05-09T00:00:00Z
Maldives,835,2020-05-10T00:00:00Z
Maldives,897,2020-05-11T00:00:00Z
Maldives,904,2020-05-12T00:00:00Z
Maldives,955,2020-05-13T00:00:00Z
Maldives,982,2020-05-14T00:00:00Z
Maldives,1031,2020-05-15T00:00:00Z
Maldives,1078,2020-05-16T00:00:00Z
