Country,TotalConfirmed,NewConfirmed,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered
Afghanistan,6053,414,153,17,745,54
Albania,916,18,31,0,705,11
Algeria,6629,187,536,7,3271,113
Andorra,761,0,49,0,604,8
Angola,48,0,2,0,17,3
Antigua and Barbuda,25,0,3,0,19,0
Argentina,7479,345,356,3,2497,112
Armenia,4044,184,52,3,1666,94
Australia,7035,16,98,0,6359,25
Austria,16109,51,628,2,14471,66
Azerbaijan,2980,101,36,1,1886,53
Bahamas,96,0,11,0,41,0
Bahrain,6583,385,12,2,2640,287
Bangladesh,20065,1202,298,15,3882,521
Barbados,85,0,7,0,65,0
Belarus,27730,958,156,5,8807,639
Belgium,54644,356,8959,56,14301,190
Belize,18,0,2,0,16,0
Benin,339,0,2,0,83,0
Bhutan,21,1,0,0,5,0
Bolivia,3577,205,164,12,434,78
Bosnia and Herzegovina,2236,18,128,6,1336,64
Botswana,24,0,1,0,17,0
Brazil,220291,17126,14962,963,84970,5491
Brunei Darussalam,141,0,1,0,135,1
Bulgaria,2138,38,102,3,545,14
Burkina Faso,780,7,51,0,595,3
Burundi,15,0,1,0,7,0
Cambodia,122,0,0,0,122,1
Cameroon,3105,151,140,1,1567,14
Canada,151916,2356,11356,174,36908,804
Cape Verde,326,11,2,0,67,0
Central African Republic,301,158,0,0,13,3
Chad,428,29,48,2,88,5
Chile,39542,2502,394,26,16614,959
China,84038,9,4637,0,79281,20
Colombia,14216,606,546,21,3460,102
Comoros,11,0,1,0,3,0
Congo (Brazzaville),391,0,15,0,87,0
Congo (Kinshasa),1298,56,50,0,212,55
Costa Rica,843,13,9,1,542,7
Croatia,2222,1,95,1,1869,19
Cuba,1840,10,79,0,1425,42
Cyprus,910,3,17,0,481,0
Czech Republic,8406,55,295,2,5381,140
Côte d'Ivoire,2017,46,24,0,942,12
Denmark,10989,78,537,0,9157,154
Djibouti,1309,25,4,1,935,30
Dominica,16,0,0,0,15,0
Dominican Republic,11739,419,424,2,3557,206
Ecuador,31467,965,2594,256,3433,0
Egypt,11228,399,592,21,2799,173
El Salvador,1210,98,25,2,417,12
Equatorial Guinea,594,11,7,0,22,9
Eritrea,39,0,0,0,39,1
Estonia,1766,8,63,1,923,14
Ethiopia,287,15,5,0,112,4
Fiji,18,0,0,0,15,1
Finland,6228,83,293,6,5000,700
France,179630,636,27532,104,60562,843
Gabon,1209,105,10,0,219,37
Gambia,23,0,1,0,10,0
Georgia,671,4,12,0,393,10
Germany,175233,755,7897,13,151597,1297
Ghana,5638,108,28,4,1460,786
Greece,2810,40,160,4,1374,0
Grenada,22,1,0,0,14,0
Guatemala,1643,125,30,1,135,6
Guinea,2473,0,15,0,895,0
Guinea-Bissau,913,0,3,0,26,0
Guyana,116,3,10,0,43,1
Haiti,310,37,20,0,29,11
Holy See (Vatican City State),12,0,0,0,2,0
Honduras,2460,142,134,1,264,11
Hungary,3417,37,442,6,1287,118
Iceland,1802,0,10,0,1782,2
India,85784,3787,2753,104,30258,2289
Indonesia,16496,490,1076,33,3803,285
"Iran, Islamic Republic of",116635,2102,6902,48,91836,1297
Iraq,3193,50,117,2,2089,61
Ireland,23956,129,1518,12,19470,0
Israel,16589,10,266,1,12587,66
Italy,223885,789,31610,242,120205,4917
Jamaica,511,2,9,0,121,3
Japan,16203,83,713,16,10338,470
Jordan,596,10,9,0,401,8
Kazakhstan,5689,118,34,2,2707,176
Kenya,781,23,45,3,284,0
Korea (South),11037,19,262,2,9851,30
Kuwait,12860,885,96,8,3640,189
Kyrgyzstan,1111,29,14,2,745,10
Lao PDR,19,0,0,0,14,0
Latvia,970,8,19,0,662,35
Lebanon,891,5,26,0,246,10
Lesotho,1,0,0,0,0,0
Liberia,219,4,20,0,108,3
Libya,64,0,3,0,28,0
Liechtenstein,82,0,1,0,55,0
Lithuania,1523,12,54,0,965,31
Luxembourg,3923,8,104,1,3682,17
"Macedonia, Republic of",1740,17,97,2,1251,16
Madagascar,238,8,0,0,112,4
Malawi,63,0,3,0,24,0
Malaysia,6855,36,112,0,5439,88
Maldives,1031,49,4,0,49,4
Mali,806,27,46,0,455,19
Malta,532,10,6,0,458,15
Mauritania,29,9,3,1,7,0
Mauritius,332,0,10,0,322,0
Mexico,45032,2437,4767,290,30451,1976
Moldova,5745,192,202,8,2228,0
Monaco,96,0,4,0,87,0
Mongolia,98,0,0,0,20,5
Montenegro,324,0,9,0,311,2
Morocco,6652,45,190,0,3400,90
Mozambique,119,4,0,0,42,7
Myanmar,182,1,6,0,89,5
Namibia,16,0,0,0,13,1
Nepal,267,18,0,0,36,1
Netherlands,43880,200,5662,53,159,0
New Zealand,1498,0,21,0,1428,7
Nicaragua,25,0,8,0,7,0
Niger,885,9,51,1,684,7
Nigeria,5450,288,171,4,1320,140
Norway,8219,23,232,0,32,0
Oman,4625,284,20,2,1350,47
Pakistan,38799,3011,834,64,10880,1185
Palestinian Territory,375,0,2,0,315,5
Panama,9268,150,266,6,6080,0
Papua New Guinea,8,0,0,0,8,0
Paraguay,759,5,11,0,193,9
Peru,84495,3891,2392,125,27147,1996
Philippines,12091,215,806,16,2460,123
Poland,18016,401,907,24,6918,222
Portugal,28583,264,1190,6,3328,130
Qatar,29425,1153,14,0,3546,190
Republic of Kosovo,944,0,29,0,690,0
